survey_date,survey_file,survey_path,location,event_date,event_id,days_before,event_volume,event_alongshore_start,event_alongshore_end,event_alongshore_centroid,event_elevation,qc_flag
2018-08-08,20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,Blacks,2018-12-29,Blacks_20181229_2123,143,47.82,2116.861335069407,2129.3281493703835,2123.815980681677,7.447814298498138,real
2018-08-08,20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,Blacks,2018-12-29,Blacks_20181229_2107,143,38.92,2101.1471268557943,2112.3667812519707,2107.4972914546615,8.376584317075302,real
2018-08-08,20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,Blacks,2018-12-29,Blacks_20181229_2097,143,24.6,2093.4147378890775,2100.6434827866033,2097.457170634415,9.978180084401492,real
2018-08-08,20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,Blacks,2018-12-29,Blacks_20181229_48,143,22.53,42.404020375572145,55.03636365104467,48.56713670118131,4.394265576959058,unreviewed
2018-08-08,20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,Blacks,2018-12-29,Blacks_20181229_2331,143,18.06,2328.629037243314,2334.361191952601,2331.898950067603,9.58925464967749,unreviewed
2018-08-08,20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,Blacks,2018-12-29,Blacks_20181229_2310,143,13.91,2307.676752632018,2312.6606122474186,2310.4740600770774,8.041225385039407,unreviewed
2018-08-08,20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,Blacks,2018-12-29,Blacks_20181229_2343,143,13.89,2340.102906673681,2345.835061382968,2343.2033758442403,11.733060655928057,unreviewed
2018-08-08,20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,Blacks,2018-12-29,Blacks_20181229_2041,143,11.78,2039.038591343444,2043.2741528670304,2041.240863211816,8.242350526835468,unreviewed
2018-08-08,20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,Blacks,2018-12-29,Blacks_20181229_2267,143,11.69,2266.021616439335,2269.2594518368132,2267.566716059888,9.099393689971988,unreviewed
2018-08-08,20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,Blacks,2018-12-29,Blacks_20181229_2576,143,10.28,2575.56672097696,2576.8091011266224,2576.0959678905,11.160389755164116,unreviewed
2018-08-08,20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,Blacks,2018-12-29,Blacks_20181229_2047,143,9.52,2046.022682965733,2049.260516616516,2047.8270152016,22.74531636024969,unreviewed
2018-08-08,20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,Blacks,2018-12-29,Blacks_20181229_2241,143,9.51,2240.0806962028146,2243.0690995706245,2241.3263392849894,10.717306581825984,unreviewed
2018-08-08,20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,Blacks,2018-12-29,Blacks_20181229_2295,143,8.85,2292.9602675470524,2297.1958310701884,2295.4991032636954,8.705667513321497,unreviewed
2018-08-08,20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,Blacks,2018-12-29,Blacks_20181229_1930,143,8.74,1929.1904759653844,1932.3709403891116,1930.763232057009,14.765156187773997,unreviewed
2018-08-08,20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,Blacks,2018-12-29,Blacks_20181229_2300,143,8.56,2297.9489064188674,2302.4339019730687,2300.2389095415224,6.390934653981651,unreviewed
2018-08-08,20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,Blacks,2018-12-29,Blacks_20181229_2324,143,8.15,2322.3932384657674,2326.3793694572523,2324.145444978379,8.568800197281096,unreviewed
2018-08-08,20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,Blacks,2018-12-29,Blacks_20181229_2043,143,7.2,2041.782341435086,2044.5213117725216,2043.0867297390023,15.890258226187592,unreviewed
2018-08-08,20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,Blacks,2018-12-29,Blacks_20181229_1965,143,6.66,1961.9737124466335,1968.1951667265969,1965.3063991977976,7.40508464768378,unreviewed
2018-08-08,20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,Blacks,2018-12-29,Blacks_20181229_2041,143,6.36,2040.0363184674643,2043.2741528670304,2041.5139686439068,5.988158289878223,unreviewed
2018-08-08,20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,Blacks,2018-12-29,Blacks_20181229_2379,143,6.01,2378.7648624898866,2380.7555377334356,2379.5759592136933,14.38087928408905,unreviewed
2018-08-08,20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,Blacks,2018-12-29,Blacks_20181229_2050,143,5.62,2049.2652963716537,2052.004267209675,2050.351145360666,21.300155985847063,unreviewed
2018-08-08,20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,Blacks,2018-12-29,Blacks_20181229_2346,143,5.61,2345.0915457950905,2347.581085600425,2346.3583798254926,11.105814577642237,unreviewed
2018-08-08,20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,Blacks,2018-12-29,Blacks_20181229_2032,143,5.45,2031.0567723433487,2035.7911974312735,2032.9245711803544,5.550948514728413,unreviewed
2018-08-08,20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,Blacks,2018-12-29,Blacks_20181229_2109,143,5.3,2108.3806515089236,2110.8701900648884,2109.3773132539923,13.763655034977,unreviewed
2018-08-08,20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,Blacks,2018-12-29,Blacks_20181229_2100,143,5.28,2098.4033755124547,2103.387234129943,2100.787137502107,5.699173228378843,unreviewed
2018-08-08,20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,Blacks,2018-12-29,Blacks_20181229_2023,143,5.24,2021.8277934393843,2024.8161960579455,2023.2723322289944,7.137810830789325,unreviewed
2018-08-08,20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,Blacks,2018-12-29,Blacks_20181229_1994,143,5.22,1991.3971081338825,1996.380965751596,1994.0217961705223,6.0503159293202105,unreviewed
2018-08-08,20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,Blacks,2018-12-29,Blacks_20181229_2250,143,5.22,2249.30967735406,2252.048648690339,2250.3094055407455,7.105656505708802,unreviewed
2018-08-08,20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,Blacks,2018-12-29,Blacks_20181229_2338,143,5.16,2337.6085873628035,2341.0958547918126,2338.892373998076,9.33992988224694,unreviewed
2018-08-08,20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,Blacks,2018-12-29,Blacks_20181229_2258,143,5.11,2257.79036241211,2259.781037906185,2258.8889818072585,8.333993782430094,unreviewed
2018-08-08,20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,Blacks,2019-02-05,Blacks_20190205_834,181,32.79,830.3508695261553,838.1523100612685,834.109363492789,40.78125084584459,real
2018-08-08,20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,Blacks,2019-02-05,Blacks_20190205_1360,181,19.51,1357.05673670955,1364.4806606182829,1360.3199223332333,18.025497335573895,unreviewed
2018-08-08,20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,Blacks,2019-02-05,Blacks_20190205_1427,181,13.34,1425.8456206615083,1431.0789053593762,1427.921568510519,23.38979352565343,unreviewed
2018-08-08,20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,Blacks,2019-02-05,Blacks_20190205_853,181,8.15,851.3148635807447,854.9722585515119,853.2227040462182,35.702822959680766,unreviewed
2018-08-08,20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,Blacks,2019-02-05,Blacks_20190205_835,181,7.36,833.5198450116441,837.4210079312325,835.0335421596354,35.56538760989014,unreviewed
2018-08-08,20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,Blacks,2019-02-05,Blacks_20190205_1347,181,6.77,1345.6046075895429,1349.6666366243735,1347.5239009046147,7.165408897672549,unreviewed
2018-08-08,20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,Blacks,2019-02-05,Blacks_20190205_860,181,6.63,858.8716518455185,863.0165814873762,860.8056284987109,17.668197782470642,unreviewed
2018-08-08,20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,Blacks,2019-02-05,Blacks_20190205_825,181,6.21,822.7940807715058,827.6703130328096,825.3268570515575,15.334548493217836,unreviewed
2018-08-08,20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,Blacks,2019-02-05,Blacks_20190205_1881,181,5.85,1879.5263201654889,1883.6853884751908,1881.5358634812355,4.301602124488755,unreviewed
2018-08-08,20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,Blacks,2019-02-05,Blacks_20190205_658,181,5.4,655.8280076524243,661.6996015063487,658.6306737497833,5.277065324477357,unreviewed
2018-08-08,20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,Blacks,2019-02-05,Blacks_20190205_48,181,5.39,44.786268583033234,50.986541364807636,48.22811165280526,6.754678667244178,unreviewed
2018-08-08,20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,Blacks,2019-02-05,Blacks_20190205_937,181,5.29,935.8180218287744,940.3039566087537,937.9111695277768,26.739436472879973,unreviewed
2018-08-08,20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,Blacks,2019-05-05,Blacks_20190505_830,270,15.17,827.425661007408,833.7644970370457,830.5894532143205,41.038727561975605,unreviewed
2018-08-08,20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,Blacks,2019-05-05,Blacks_20190505_829,270,11.41,826.6943591227755,833.0331946630031,829.4023788790848,38.55942666902972,unreviewed
2018-08-08,20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,Blacks,2019-05-05,Blacks_20190505_1969,270,5.9,1967.7010829192584,1973.1838038498536,1969.9656095194623,6.247868639576358,unreviewed
2018-08-08,20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,Blacks,2019-05-05,Blacks_20190505_829,270,5.78,827.1818937934004,832.5456602368504,829.5845068117841,25.865015274677415,unreviewed
2019-01-23,20190123_00518_00591_1503_NoWaves_Blacks_Torrey_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20190123_00518_00591_1503_NoWaves_Blacks_Torrey_beach_cliff_ground_cropped_nobeach_noveg.las,Blacks,2019-02-05,Blacks_20190205_834,13,32.79,830.3508695261553,838.1523100612685,834.109363492789,40.78125084584459,real
2019-01-23,20190123_00518_00591_1503_NoWaves_Blacks_Torrey_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20190123_00518_00591_1503_NoWaves_Blacks_Torrey_beach_cliff_ground_cropped_nobeach_noveg.las,Blacks,2019-02-05,Blacks_20190205_1360,13,19.51,1357.05673670955,1364.4806606182829,1360.3199223332333,18.025497335573895,unreviewed
2019-01-23,20190123_00518_00591_1503_NoWaves_Blacks_Torrey_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20190123_00518_00591_1503_NoWaves_Blacks_Torrey_beach_cliff_ground_cropped_nobeach_noveg.las,Blacks,2019-02-05,Blacks_20190205_1427,13,13.34,1425.8456206615083,1431.0789053593762,1427.921568510519,23.38979352565343,unreviewed
2019-01-23,20190123_00518_00591_1503_NoWaves_Blacks_Torrey_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20190123_00518_00591_1503_NoWaves_Blacks_Torrey_beach_cliff_ground_cropped_nobeach_noveg.las,Blacks,2019-02-05,Blacks_20190205_853,13,8.15,851.3148635807447,854.9722585515119,853.2227040462182,35.702822959680766,unreviewed
2019-01-23,20190123_00518_00591_1503_NoWaves_Blacks_Torrey_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20190123_00518_00591_1503_NoWaves_Blacks_Torrey_beach_cliff_ground_cropped_nobeach_noveg.las,Blacks,2019-02-05,Blacks_20190205_835,13,7.36,833.5198450116441,837.4210079312325,835.0335421596354,35.56538760989014,unreviewed
2019-01-23,20190123_00518_00591_1503_NoWaves_Blacks_Torrey_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20190123_00518_00591_1503_NoWaves_Blacks_Torrey_beach_cliff_ground_cropped_nobeach_noveg.las,Blacks,2019-02-05,Blacks_20190205_1347,13,6.77,1345.6046075895429,1349.6666366243735,1347.5239009046147,7.165408897672549,unreviewed
2019-01-23,20190123_00518_00591_1503_NoWaves_Blacks_Torrey_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20190123_00518_00591_1503_NoWaves_Blacks_Torrey_beach_cliff_ground_cropped_nobeach_noveg.las,Blacks,2019-02-05,Blacks_20190205_860,13,6.63,858.8716518455185,863.0165814873762,860.8056284987109,17.668197782470642,unreviewed
2019-01-23,20190123_00518_00591_1503_NoWaves_Blacks_Torrey_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20190123_00518_00591_1503_NoWaves_Blacks_Torrey_beach_cliff_ground_cropped_nobeach_noveg.las,Blacks,2019-02-05,Blacks_20190205_825,13,6.21,822.7940807715058,827.6703130328096,825.3268570515575,15.334548493217836,unreviewed
2019-01-23,20190123_00518_00591_1503_NoWaves_Blacks_Torrey_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20190123_00518_00591_1503_NoWaves_Blacks_Torrey_beach_cliff_ground_cropped_nobeach_noveg.las,Blacks,2019-02-05,Blacks_20190205_1881,13,5.85,1879.5263201654889,1883.6853884751908,1881.5358634812355,4.301602124488755,unreviewed
2019-01-23,20190123_00518_00591_1503_NoWaves_Blacks_Torrey_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20190123_00518_00591_1503_NoWaves_Blacks_Torrey_beach_cliff_ground_cropped_nobeach_noveg.las,Blacks,2019-02-05,Blacks_20190205_658,13,5.4,655.8280076524243,661.6996015063487,658.6306737497833,5.277065324477357,unreviewed
2019-01-23,20190123_00518_00591_1503_NoWaves_Blacks_Torrey_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20190123_00518_00591_1503_NoWaves_Blacks_Torrey_beach_cliff_ground_cropped_nobeach_noveg.las,Blacks,2019-02-05,Blacks_20190205_48,13,5.39,44.786268583033234,50.986541364807636,48.22811165280526,6.754678667244178,unreviewed
2019-01-23,20190123_00518_00591_1503_NoWaves_Blacks_Torrey_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20190123_00518_00591_1503_NoWaves_Blacks_Torrey_beach_cliff_ground_cropped_nobeach_noveg.las,Blacks,2019-02-05,Blacks_20190205_937,13,5.29,935.8180218287744,940.3039566087537,937.9111695277768,26.739436472879973,unreviewed
2019-01-23,20190123_00518_00591_1503_NoWaves_Blacks_Torrey_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20190123_00518_00591_1503_NoWaves_Blacks_Torrey_beach_cliff_ground_cropped_nobeach_noveg.las,Blacks,2019-05-05,Blacks_20190505_830,102,15.17,827.425661007408,833.7644970370457,830.5894532143205,41.038727561975605,unreviewed
2019-01-23,20190123_00518_00591_1503_NoWaves_Blacks_Torrey_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20190123_00518_00591_1503_NoWaves_Blacks_Torrey_beach_cliff_ground_cropped_nobeach_noveg.las,Blacks,2019-05-05,Blacks_20190505_829,102,11.41,826.6943591227755,833.0331946630031,829.4023788790848,38.55942666902972,unreviewed
